feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000152433,ZNF547,-0.8658449989809935,0.7816824320463948,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152439,ZNF773,-0.176850782000301,1.2868986245087348,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152443,ZNF776,-0.4852242585070838,0.3131296498746496,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152454,ZNF256,0.0319518495936757,0.2644875467062632,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152455,SUV39H2,0.0784571338527121,0.0943662410269911,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152457,DCLRE1C,0.1406592060703255,0.1575613382369526,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152465,NMT2,0.1761715679228152,0.1630356397281193,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152475,ZNF837,0.4876173768195538,0.7169782859059205,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152484,USP12,-0.0875203051994796,0.0930496617919214,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152492,CCDC50,0.03045392340625,0.3425157942299883,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152495,CAMK4,-0.0065965852917538,0.1400906770574815,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152518,ZFP36L2,-0.0538256975830041,0.1309121817940524,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152520,PAN3,-0.105733202445361,0.1174589196608673,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152527,PLEKHH2,0.5902252133518172,0.5738088928042601,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152556,PFKM,0.0750142027823653,0.1424225558507642,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152558,TMEM123,0.0836478193463297,0.0812458892796411,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152582,SPEF2,0.5773047300225349,0.261976021824216,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152601,MBNL1,0.0690706444825322,0.0720308259832552,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152620,NADK2,-0.1444876093982044,0.181454046662062,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152642,GPD1L,0.1495248526841874,0.171947037312155,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152683,SLC30A6,0.0639247463986093,0.1234245077199622,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152684,PELO,-0.0478530513148985,0.0992776799563409,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152689,RASGRP3,0.6682149292983889,0.3650266443372406,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152700,SAR1B,-0.1154190683835907,0.0987140215805329,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152749,GPR180,-0.1169901961812173,0.1091624519515576,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152778,IFIT5,0.1204085398668866,0.2666951538604886,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152782,PANK1,0.155289285961931,0.3336637470857259,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152784,PRDM8,-0.0049200025877643,0.323408311350256,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152795,HNRNPDL,0.001852535211202,0.0600756964207786,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152804,HHEX,0.2716014299686043,0.7361811709486349,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152894,PTPRK,0.1718457363163338,0.2826272106267851,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152926,ZNF117,0.4112385668863813,0.270892104328969,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152942,RAD17,-0.068721187552207,0.1306192174721485,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000152990,ADGRA3,-0.0013084201789938,0.2028680172312131,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153006,SREK1IP1,0.0472908567606727,0.1214410064401162,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153015,CWC27,0.0643971473627361,0.0914828015548941,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153044,CENPH,-0.0314067620907091,0.0617657926105834,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153046,CDYL,0.0057312805087973,0.1374150339139792,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153048,CARHSP1,-0.078185766317128,0.1120545459302971,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153066,TXNDC11,0.0163410655463342,0.0850451833109183,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153094,BCL2L11,-0.1341871418553545,0.2546737400637625,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153113,CAST,-0.0554326648295046,0.0740313217724274,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153130,SCOC,0.028597968002241,0.1171662340844591,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153140,CETN3,-0.0200008253139595,0.0819583368528875,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153147,SMARCA5,0.0026082946901841,0.0596614424324071,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153179,RASSF3,-0.0453477006136487,0.0939584431957783,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153187,HNRNPU,0.0415309297451493,0.047095693842627,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153208,MERTK,0.8385373496566806,0.5520275638425176,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153214,TMEM87B,0.0629948849117533,0.1775061658919134,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153234,NR4A2,-2.560786348271149,0.9020042657511952,0.924531145091092,RELB,Stim48hr,buffered,True,False
ENSG00000153250,RBMS1,-0.1000644216377685,0.1160062368597449,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153283,CD96,0.0370630620650956,0.1448124072314765,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153310,CYRIB,-0.015655245355833,0.0624310264396888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153339,TRAPPC8,-0.116646006267531,0.1082258108055613,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153391,INO80C,-0.2443149355942197,0.1465430420733597,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153395,LPCAT1,-0.1151119158353587,0.1073678858873102,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153406,NMRAL1,-0.0127441162198473,0.1258971523359124,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153443,UBALD1,-0.2248161464968922,0.4254678881131227,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153485,LYSET,-0.0713236922385957,0.169497520575378,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153487,ING1,0.043446211106624,0.1967882239111328,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153495,TEX29,0.6299421673619197,0.5362765847391932,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153551,CMTM7,-0.0461150364507527,0.1687857619236075,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153560,UBP1,0.0381146921083606,0.0874206658321753,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153561,RMND5A,0.0476424784312761,0.0851918499176803,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153563,CD8A,-0.6013676363273686,1.4569867212533274,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153574,RPIA,0.071030277371784,0.0957329623773311,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153774,CFDP1,-0.0396013625008686,0.0803152407120781,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153786,ZDHHC7,-0.1791416737744899,0.1949416872071773,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153790,C7orf31,-0.2284664601882742,0.5219592829790831,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153814,JAZF1,0.5628572952998527,0.6171484379417729,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153815,CMIP,-0.0040890791843333,0.1133561716010199,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153827,TRIP12,0.0293418597166866,0.0542717722983341,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153832,FBXO36,0.3029038154978303,0.4357242825139394,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153879,CEBPG,-0.011825029451246,0.0972223339074927,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153885,KCTD15,0.0091908944968183,0.3146395145964278,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153896,ZNF599,-0.2519320213509771,0.4564726226100278,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153898,MCOLN2,-0.0431282094141199,0.152748831623617,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153922,CHD1,0.0548068647027758,0.0845791687968052,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153933,DGKE,-0.1940840202157414,0.1603321493733783,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153936,HS2ST1,-0.1280172534032816,0.1309528946912238,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153944,MSI2,0.0780793867759135,0.1036123022807694,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153975,ZUP1,-0.0497056857283873,0.1270556055597407,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153982,GDPD1,0.3529525915318384,0.370684370089088,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000153989,NUS1,-0.0147044138331778,0.0747246140881891,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154001,PPP2R5E,-0.1231150090732006,0.0722655078678064,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154016,GRAP,0.3361829750235268,0.3823007351710445,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154059,IMPACT,-0.0052434305986972,0.1711268294977925,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154079,SDHAF4,0.0121929049509223,0.1236732160009984,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154114,TBCEL,0.1476823170954582,0.1820268159655773,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154122,ANKH,0.1028544294263703,0.1468674947551859,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154124,OTULIN,0.0665652049302589,0.1045066184008605,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154127,UBASH3B,0.094662283646689,0.223126863632849,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154134,ROBO3,0.3536459120952581,0.5731801182586979,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154144,TBRG1,0.1489909674467029,0.1733403631155401,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154146,NRGN,-0.5212256299702337,0.4341632213696634,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154153,RETREG1,-0.0557378011950978,0.3102186007037336,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154165,GPR15,-0.3382638105065594,0.2559275180908312,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154174,TOMM70,0.0263293124222529,0.0738887347937822,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154217,PITPNC1,0.0317539085113249,0.2001295565242003,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154222,CC2D1B,-0.2967853611836514,0.2847343335622445,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154229,PRKCA,0.1906888969540625,0.1015595928440346,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154240,CEP112,0.9780575974085012,0.7133323535275145,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154265,ABCA5,-0.0788598910647789,0.1971093090055257,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154269,ENPP3,0.5953254503194995,0.5419030767123346,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154277,UCHL1,-0.1027353006953186,1.21153210659934,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154305,MIA3,-0.0308746440161966,0.12417029147966,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154310,TNIK,0.0878169657359264,0.1136544939686512,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154328,NEIL2,0.2110579866575544,0.2009905383284594,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154358,OBSCN,-0.4958031753032015,0.2901312091313915,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154359,LONRF1,-0.1014280392173229,0.1826104365075606,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154429,CCSAP,-0.0825759195055731,0.1879862531057703,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154451,GBP5,0.2433670668803715,0.1109743516849906,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154511,DIPK1A,0.0889121111690897,0.1610458518511948,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154518,ATP5MC3,-0.009475293270553,0.0645486816172524,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154582,ELOC,0.0810030421710155,0.0642116646068271,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154589,LY96,0.0797871794160431,0.1471466502454907,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154611,PSMA8,-0.5697997237613531,1.3550954600906004,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154620,TMSB4Y,0.3788235750889638,0.6921299115651746,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154639,CXADR,-0.2786591578832533,1.085921681475309,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154640,BTG3,0.0940607303682905,0.1070631117015673,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154642,C21orf91,0.0593808577821136,0.1355218328731775,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154655,L3MBTL4,-0.1338429778760143,1.370419821548496,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154710,RABGEF1,0.0135017942526986,0.1183351610451102,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154721,JAM2,0.6071463592258621,0.5988071129345072,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154723,ATP5PF,0.345531033165025,0.2456235200442061,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154727,GABPA,0.0183169547999513,0.0930518557960704,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154734,ADAMTS1,-0.1183595876978329,0.6116678594511646,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154760,SLFN13,-1.0211957723569585,0.3472625771141513,0.7976397773316481,RELB,Stim48hr,buffered,True,False
ENSG00000154803,FLCN,-0.4549664826004213,0.1887505400095201,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154813,DPH3,0.1307210977874112,0.0887807215569679,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154814,OXNAD1,0.1337084051147239,0.123803820830554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154822,PLCL2,0.2767385167643853,0.1561757125575757,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154832,CXXC1,0.0325467456791941,0.1272779104609005,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154839,SKA1,-0.019665763826889,0.0886198708680653,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154845,PPP4R1,0.1538320280118187,0.1457899128392662,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154889,MPPE1,0.316434034109077,0.1358684289302549,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154917,RAB6B,-0.7900257563817124,0.8173172745534906,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154920,EME1,-0.0869571016132696,0.1465618424227636,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154928,EPHB1,-0.0161956403604281,0.7635499564862294,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154930,ACSS1,-0.098594807290726,0.2348089935578525,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154945,ANKRD40,0.0512585060803103,0.1183055955005133,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154957,ZNF18,0.3246386981909531,0.2127324134588614,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000154978,VOPP1,0.0414571661975794,0.1702636905747581,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155008,APOOL,-0.0525029812860219,0.1392118949516688,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155016,CYP2U1,-0.7440087152125182,0.6484684139474234,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155034,FBXL18,-0.0857245488411821,0.2149509321736032,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155085,AK9,0.0155362340514835,0.3672945518694988,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155090,KLF10,-0.3308715698861231,0.17154096439535,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155096,AZIN1,-0.0529358832966304,0.0859396408938165,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155099,PIP4P2,-0.2302384850463442,0.27545656079604,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155100,OTUD6B,-0.0727269557173057,0.1290208276351397,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155111,CDK19,-0.0933359065423279,0.1772867069941649,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155115,GTF3C6,-0.0231456739098145,0.0679402558342244,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155158,TTC39B,0.1480881891699585,0.1106571645379558,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155189,AGPAT5,0.0242161534332409,0.0968594195473301,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155252,PI4K2A,-0.0806101864450038,0.1717177668050476,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155256,ZFYVE27,-0.0598809169893026,0.1761911196673676,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155265,GOLGA7B,-0.2563894860494514,0.3523873338693222,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155275,TRMT44,0.2758164146504112,0.1695134554413594,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155287,SLC25A28,0.0562221039430136,0.136744819967871,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155304,HSPA13,-0.2601338961444026,0.113792288537851,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155307,SAMSN1,0.0193295321621313,0.1197038752910816,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155313,USP25,0.0502002209996809,0.0759890453359647,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155324,GRAMD2B,-0.1852724595281939,0.2192438175430103,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155329,ZCCHC10,-0.0217134167418063,0.226750569028803,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155330,C16orf87,0.1233465487873159,0.0953544625809327,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155363,MOV10,-0.1322383613541287,0.1195440779884379,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155366,RHOC,-0.0233975882785055,0.1188129758779691,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155368,DBI,0.0631008504896272,0.0622683730438365,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155380,SLC16A1,-0.0597662744100181,0.1082144812771742,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155393,HEATR3,0.0108905935784375,0.1211961755707741,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155463,OXA1L,-0.013990522738545,0.0583169973061295,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155506,LARP1,0.0731114512143208,0.0815235088315996,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155508,CNOT8,0.0200297539401881,0.0811694574258574,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155542,SETD9,-0.4060856034790082,0.5192563249366231,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155545,MIER3,-0.1076429375285572,0.1711691870270978,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155561,NUP205,-0.0060973930560302,0.062370361624505,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155621,C9orf85,-0.1675343081766046,0.1361185323605662,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155629,PIK3AP1,-0.3884621987713378,0.436468811495097,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155636,RBM45,0.0398848457109207,0.1817639405947302,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155657,TTN,-0.4905208980675704,0.6945532243755715,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155660,PDIA4,-0.1835381736005521,0.1685201251282918,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155666,KDM8,0.3148378498946907,0.4614641659145919,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155729,KCTD18,0.0013351583193207,0.2965718653649788,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155744,HYCC2,0.0319249347487224,0.1879028650703877,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155749,FLACC1,-1.1529451245672433,1.1417317880360949,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155755,TMEM237,0.1325392825490846,0.1360473684153887,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155792,DEPTOR,0.019425696381974,1.0929336133783183,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155827,RNF20,0.1360937454697169,0.1273320148697487,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155846,PPARGC1B,0.5233191185482869,0.3220250891072088,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155849,ELMO1,0.1130410379132831,0.0926571895250384,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155850,SLC26A2,0.2007543871220899,0.1774846779827321,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155858,LSM11,-0.0394189587303651,0.1423151734331432,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155868,MED7,-0.251135628309561,0.1379655967309991,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155876,RRAGA,-0.0304786398949961,0.1378460472321232,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155893,PXYLP1,-0.0990900077626366,0.299023606638638,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155903,RASA2,0.0231798594999805,0.1031862374121955,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155906,RMND1,0.2117855299185559,0.1079782678356901,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155926,SLA,0.0275349024218077,0.1342630009545853,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155957,TMBIM4,-0.1513711019015945,0.1041655733032722,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155959,VBP1,-0.0738422114047667,0.0603490989779043,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155961,RAB39B,0.0374448975869595,0.1231164359436296,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155962,CLIC2,-0.4002094183343371,1.355525723429009,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155966,AFF2,-0.3627244183933291,1.416850255428853,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000155970,MICU3,0.2164712246431327,0.5255833174299073,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156017,CARNMT1,0.1303659970322457,0.0816986865256321,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156026,MCU,-0.0280037888975769,0.1596577852164974,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156030,MIDEAS,-0.1596831370043399,0.1228220759371895,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156050,FAM161B,0.0007149306746371,0.7013547073610349,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156052,GNAQ,-0.2112525060504517,0.2006329910012409,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156110,ADK,0.0133486614999022,0.0717719454673698,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156127,BATF,0.2575426507017634,0.0927089529290687,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156136,DCK,0.0323024875088278,0.0806732234677895,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156162,DPY19L4,0.0629848433753562,0.2089489373487794,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156170,NDUFAF6,-0.0093888877624687,0.1545162532513308,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156171,DRAM2,-0.0150004472974734,0.0838603555934648,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156172,CFAP418,0.243734721135141,0.313465673014446,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156232,WHAMM,-0.0547912866581508,0.2515273092407589,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156239,N6AMT1,-0.4392651634325496,0.2867881210075608,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156253,RWDD2B,-0.0351756594363721,0.169072008857003,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156256,USP16,-0.0750530885909979,0.0810500531318886,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156261,CCT8,0.0204727639921916,0.0633240481206148,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156265,MAP3K7CL,0.6624821819397231,0.3958911688714895,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156273,BACH1,0.0357499809954461,0.1393976184764541,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156299,TIAM1,0.1697561800072212,0.1856777512076746,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156304,SCAF4,-0.1153717456402448,0.0938013540408278,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156313,RPGR,-0.3338751117807458,0.2753902548601363,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000156345,CDK20,-0.5524179836733559,0.9952970925844782,0.9998831109703472,RELB,Stim48hr,buffered,True,False
