analysis,target,leave_one_target_coefficient,change
molecular_support_fraction:correlation_all,TSC22D3,0.0017767921544097499,-4.040979534733133e-06
molecular_support_fraction:correlation_all,VDR,0.0005334883287708876,-0.0012473448051735954
molecular_support_fraction:correlation_all,VEZF1,0.0032773848273758626,0.0014965516934313796
molecular_support_fraction:correlation_all,VHL,0.0019129505133186082,0.00013211737937412517
molecular_support_fraction:correlation_all,XBP1,0.001547504631448992,-0.00023332850249549106
molecular_support_fraction:correlation_all,YY1,0.0018140010678084195,3.316793386393645e-05
molecular_support_fraction:correlation_all,ZBTB5,0.0017889034571170227,8.070323172539723e-06
molecular_support_fraction:correlation_all,ZBTB7A,0.0015846882538251231,-0.00019614488011935986
molecular_support_fraction:correlation_all,ZEB1,0.003584132568260184,0.001803299434315701
molecular_support_fraction:correlation_all,ZFP36,0.0012149578495162638,-0.0005658752844282192
molecular_support_fraction:correlation_all,ZNF148,0.0094980698047626,0.007717236670818117
molecular_support_fraction:correlation_all,ZNF202,-0.0015847201322952333,-0.0033655532662397163
molecular_support_fraction:correlation_all,ZNF224,0.002637952650078071,0.0008571195161335881
molecular_support_fraction:correlation_all,ZNF350,0.0015702227372579869,-0.00021061039668649612
molecular_support_fraction:correlation_all,ZNF354C,0.0018736034258549882,9.277029191050515e-05
molecular_support_fraction:correlation_all,ZNF444,-0.00045545534281000825,-0.0022362884767544913
molecular_support_fraction:correlation_all,ZNF76,0.000451692446716008,-0.001329140687228475
molecular_support_fraction:correlation_all:target_controlled,AHR,-0.010799368303006944,-5.2815525798374785e-05
molecular_support_fraction:correlation_all:target_controlled,AIP,-0.01096764081189846,-0.00022108803468989108
molecular_support_fraction:correlation_all:target_controlled,ARNT,-0.01116241756575291,-0.0004158647885443411
molecular_support_fraction:correlation_all:target_controlled,ASH1L,-0.01094970194012774,-0.0002031491629191709
molecular_support_fraction:correlation_all:target_controlled,ATF1,-0.01091782963534773,-0.00017127685813916015
molecular_support_fraction:correlation_all:target_controlled,ATF6,-0.011063040762862866,-0.00031648798565429674
molecular_support_fraction:correlation_all:target_controlled,ATM,-0.009857441410260579,0.0008891113669479908
molecular_support_fraction:correlation_all:target_controlled,BACH2,-0.010740819087177141,5.733690031428651e-06
molecular_support_fraction:correlation_all:target_controlled,BCL6,-0.011849306467579014,-0.0011027536903704446
molecular_support_fraction:correlation_all:target_controlled,BRD7,-0.010187429268885034,0.000559123508323536
molecular_support_fraction:correlation_all:target_controlled,BRPF1,-0.010283964280801772,0.0004625884964067975
molecular_support_fraction:correlation_all:target_controlled,BTAF1,-0.010857983862838554,-0.00011143108562998438
molecular_support_fraction:correlation_all:target_controlled,BTG2,-0.010750180906779748,-3.628129571178751e-06
molecular_support_fraction:correlation_all:target_controlled,CBX5,-0.009704153631562165,0.001042399145646404
molecular_support_fraction:correlation_all:target_controlled,CEBPB,-0.011063100775249558,-0.00031654799804098875
molecular_support_fraction:correlation_all:target_controlled,CIITA,-0.010421229948685818,0.00032532282852275156
molecular_support_fraction:correlation_all:target_controlled,CLOCK,-0.02012358575573513,-0.00937703297852656
molecular_support_fraction:correlation_all:target_controlled,CNBP,-0.010294863471143015,0.00045168930606555475
molecular_support_fraction:correlation_all:target_controlled,CREB1,-0.011178483242280568,-0.0004319304650719988
molecular_support_fraction:correlation_all:target_controlled,CREBBP,-0.010775755802620489,-2.920302541191931e-05
molecular_support_fraction:correlation_all:target_controlled,CREG1,-0.010838661183960267,-9.210840675169703e-05
molecular_support_fraction:correlation_all:target_controlled,CUX1,-0.011357991200686658,-0.0006114384234780883
molecular_support_fraction:correlation_all:target_controlled,DEK,-0.01083073769981335,-8.418492260478007e-05
molecular_support_fraction:correlation_all:target_controlled,DR1,-0.010694313021903316,5.223975530525317e-05
molecular_support_fraction:correlation_all:target_controlled,E2F5,-0.010640659595985643,0.00010589318122292656
molecular_support_fraction:correlation_all:target_controlled,E2F7,-0.01065539003691927,9.116274028929915e-05
molecular_support_fraction:correlation_all:target_controlled,EAF1,-0.01097586516893239,-0.00022931239172382066
molecular_support_fraction:correlation_all:target_controlled,EGR1,-0.010743686283562093,2.8664936464768004e-06
molecular_support_fraction:correlation_all:target_controlled,EGR2,-0.010752498147903976,-5.945370695406918e-06
molecular_support_fraction:correlation_all:target_controlled,EGR3,-0.010855747402628714,-0.00010919462542014445
molecular_support_fraction:correlation_all:target_controlled,EHMT2,-0.011337199676873161,-0.0005906468996645913
molecular_support_fraction:correlation_all:target_controlled,EIF2AK2,-0.01042513632825459,0.0003214164489539796
molecular_support_fraction:correlation_all:target_controlled,EIF4EBP1,-0.010926857443473818,-0.00018030466626524876
molecular_support_fraction:correlation_all:target_controlled,ELF4,-0.009946132061890395,0.0008004207153181741
molecular_support_fraction:correlation_all:target_controlled,ELK1,-0.010789452612655782,-4.289983544721217e-05
molecular_support_fraction:correlation_all:target_controlled,ELK4,-0.0456203160458814,-0.03487376326867283
molecular_support_fraction:correlation_all:target_controlled,EP300,-0.011239503703986489,-0.000492950926777919
molecular_support_fraction:correlation_all:target_controlled,ESRRA,-0.010698463866549828,4.8088910658741074e-05
molecular_support_fraction:correlation_all:target_controlled,ETS2,-0.010630256219746174,0.0001162965574623958
molecular_support_fraction:correlation_all:target_controlled,ETV6,-0.010749349531285798,-2.796754077228833e-06
molecular_support_fraction:correlation_all:target_controlled,FOSL2,-0.010472973314820787,0.00027357946238778207
molecular_support_fraction:correlation_all:target_controlled,FOXO4,-0.010521461974985272,0.00022509080222329718
molecular_support_fraction:correlation_all:target_controlled,FOXP3,-0.010866251467874536,-0.0001196986906659668
molecular_support_fraction:correlation_all:target_controlled,FUBP1,-0.011184888185201232,-0.000438335407992662
molecular_support_fraction:correlation_all:target_controlled,GATA3,-0.011191108741608273,-0.00044455596439970345
molecular_support_fraction:correlation_all:target_controlled,GTF2A1,-0.011069274682265012,-0.00032272190505644276
molecular_support_fraction:correlation_all:target_controlled,GTF2I,-0.010555372551727964,0.00019118022548060554
molecular_support_fraction:correlation_all:target_controlled,HBP1,-0.011385943238849507,-0.0006393904616409374
molecular_support_fraction:correlation_all:target_controlled,HDAC1,-0.011048974032717372,-0.00030242125550880225
molecular_support_fraction:correlation_all:target_controlled,HDAC2,-0.011121451164276833,-0.0003748983870682631
molecular_support_fraction:correlation_all:target_controlled,HEXIM1,-0.011108196013688617,-0.0003616432364800474
molecular_support_fraction:correlation_all:target_controlled,HIPK2,-0.010862735188403505,-0.00011618241119493514
molecular_support_fraction:correlation_all:target_controlled,HLTF,-0.010036837237456717,0.0007097155397518522
molecular_support_fraction:correlation_all:target_controlled,HMG20B,-0.010325484087587286,0.0004210686896212838
molecular_support_fraction:correlation_all:target_controlled,HNRNPD,-0.010834575612747623,-8.802283553905298e-05
molecular_support_fraction:correlation_all:target_controlled,HSF2,-0.010727082574674507,1.9470202534063036e-05
molecular_support_fraction:correlation_all:target_controlled,HTATIP2,-0.010740180482703147,6.372294505422801e-06
molecular_support_fraction:correlation_all:target_controlled,ID3,-0.010580349884579303,0.00016620289262926635
molecular_support_fraction:correlation_all:target_controlled,IKBKB,-0.010425846790575682,0.0003207059866328875
molecular_support_fraction:correlation_all:target_controlled,IKZF1,-0.010778686892428545,-3.2134115219975556e-05
molecular_support_fraction:correlation_all:target_controlled,IRF7,-0.010723351913684122,2.320086352444739e-05
molecular_support_fraction:correlation_all:target_controlled,JUNB,-0.010881843050427954,-0.00013529027321938433
molecular_support_fraction:correlation_all:target_controlled,JUND,-0.004710019492831567,0.006036533284377002
molecular_support_fraction:correlation_all:target_controlled,KAT2B,-0.01201874405693426,-0.0012721912797256912
molecular_support_fraction:correlation_all:target_controlled,KDM4B,-0.01073027090691957,1.6281870288998787e-05
molecular_support_fraction:correlation_all:target_controlled,KDM4C,-0.01114905240376809,-0.00040249962655952015
molecular_support_fraction:correlation_all:target_controlled,KLF11,-0.010845911524090422,-9.935874688185228e-05
molecular_support_fraction:correlation_all:target_controlled,KLF13,-0.011161536378128563,-0.0004149836009199933
molecular_support_fraction:correlation_all:target_controlled,KLF9,-0.011161549523899288,-0.00041499674669071875
molecular_support_fraction:correlation_all:target_controlled,LDB1,-0.010724641905043585,2.1910872164984316e-05
molecular_support_fraction:correlation_all:target_controlled,MAL,-0.009448337800801952,0.0012982149764066177
molecular_support_fraction:correlation_all:target_controlled,MAX,-0.010589260517230302,0.00015729225997826793
molecular_support_fraction:correlation_all:target_controlled,MED15,-0.010578365808973988,0.00016818696823458178
molecular_support_fraction:correlation_all:target_controlled,MED23,-0.010518241330057434,0.0002283114471511357
molecular_support_fraction:correlation_all:target_controlled,MEF2D,-0.01118613859579756,-0.000439585818588991
molecular_support_fraction:correlation_all:target_controlled,MTA1,-0.009646399672809077,0.001100153104399492
molecular_support_fraction:correlation_all:target_controlled,MYB,-0.010000531789388466,0.0007460209878201035
molecular_support_fraction:correlation_all:target_controlled,NAB2,-0.0105165062193909,0.0002300465578176699
molecular_support_fraction:correlation_all:target_controlled,NCOA1,-0.011384852268139558,-0.0006382994909309887
molecular_support_fraction:correlation_all:target_controlled,NCOA6,-0.010525271121544204,0.00022128165566436507
molecular_support_fraction:correlation_all:target_controlled,NFKB1,-0.005642605233363549,0.00510394754384502
molecular_support_fraction:correlation_all:target_controlled,NFKB2,-0.01079633055997367,-4.9777782765100115e-05
molecular_support_fraction:correlation_all:target_controlled,NFKBIA,-0.010407705991630252,0.00033884678557831796
molecular_support_fraction:correlation_all:target_controlled,NFRKB,-0.011036920378409608,-0.0002903676012010383
molecular_support_fraction:correlation_all:target_controlled,NONO,-0.01066447547442308,8.207730278548923e-05
molecular_support_fraction:correlation_all:target_controlled,NR1H2,-0.026149137761977997,-0.015402584984769428
molecular_support_fraction:correlation_all:target_controlled,NR2C2,-0.009783628897207146,0.0009629238800014234
molecular_support_fraction:correlation_all:target_controlled,NR3C1,-0.010510217092835086,0.00023633568437348394
molecular_support_fraction:correlation_all:target_controlled,PCBD1,-0.010551886985684867,0.0001946657915237026
molecular_support_fraction:correlation_all:target_controlled,PHF8,-0.011294198072321359,-0.0005476452951127895
molecular_support_fraction:correlation_all:target_controlled,PIAS2,-0.011166821693540498,-0.0004202689163319284
molecular_support_fraction:correlation_all:target_controlled,PKNOX1,-0.010865748886587466,-0.0001191961093788968
molecular_support_fraction:correlation_all:target_controlled,POU2AF1,-0.01080154999875452,-5.499722154595106e-05
molecular_support_fraction:correlation_all:target_controlled,POU2F2,0.04119983229584614,0.051946385073054706
molecular_support_fraction:correlation_all:target_controlled,PPARA,-0.010830027357529744,-8.347458032117484e-05
molecular_support_fraction:correlation_all:target_controlled,PURA,-0.010080658743111122,0.0006658940340974473
molecular_support_fraction:correlation_all:target_controlled,RARG,-0.01061125748273918,0.0001352952944693904
molecular_support_fraction:correlation_all:target_controlled,RBL2,-0.01105227082775043,-0.0003057180505418606
molecular_support_fraction:correlation_all:target_controlled,RBPJ,-0.01110546451672745,-0.0003589117395188801
molecular_support_fraction:correlation_all:target_controlled,RELA,-0.006431921035718868,0.004314631741489701
molecular_support_fraction:correlation_all:target_controlled,REPIN1,-0.011175949349702759,-0.0004293965724941895
molecular_support_fraction:correlation_all:target_controlled,RFX1,-0.010730282534955563,1.627024225300637e-05
molecular_support_fraction:correlation_all:target_controlled,RFX5,-0.01127296968809605,-0.0005264169108874801
molecular_support_fraction:correlation_all:target_controlled,RREB1,-0.010842129377554278,-9.55766003457089e-05
molecular_support_fraction:correlation_all:target_controlled,SAMD9L,-0.01107147436188127,-0.00032492158467269973
molecular_support_fraction:correlation_all:target_controlled,SCAND1,-0.01124285554928839,-0.0004963027720798208
molecular_support_fraction:correlation_all:target_controlled,SIN3A,-0.010473288526440682,0.00027326425076788785
molecular_support_fraction:correlation_all:target_controlled,SIRT3,-0.010557053368591281,0.00018949940861728853
molecular_support_fraction:correlation_all:target_controlled,SKI,-0.018412326125595853,-0.007665773348387283
molecular_support_fraction:correlation_all:target_controlled,SMAD4,-0.01206496529028777,-0.0013184125130792004
molecular_support_fraction:correlation_all:target_controlled,SMURF2,-0.0104904156078903,0.0002561371693182695
molecular_support_fraction:correlation_all:target_controlled,SP1,-0.014900947992483381,-0.004154395215274812
molecular_support_fraction:correlation_all:target_controlled,SP3,-0.010868153744939962,-0.00012160096773139277
molecular_support_fraction:correlation_all:target_controlled,SP4,-0.011285521020461587,-0.0005389682432530175
molecular_support_fraction:correlation_all:target_controlled,SREBF2,-0.013604168694176506,-0.0028576159169679365
molecular_support_fraction:correlation_all:target_controlled,STAT1,-0.0008865262580973332,0.009860026519111236
molecular_support_fraction:correlation_all:target_controlled,STAT2,-0.00780530038398028,0.0029412523932282894
molecular_support_fraction:correlation_all:target_controlled,STAT5A,-0.011630814626441765,-0.000884261849233195
molecular_support_fraction:correlation_all:target_controlled,STAT6,-0.012313425929917812,-0.0015668731527092427
molecular_support_fraction:correlation_all:target_controlled,TBC1D22A,-0.011182132492155425,-0.00043557971494685536
molecular_support_fraction:correlation_all:target_controlled,TBPL1,-0.01042677060087981,0.00031978217632876
molecular_support_fraction:correlation_all:target_controlled,TCF7,-0.010946604604433516,-0.00020005182722494623
molecular_support_fraction:correlation_all:target_controlled,TFAP4,-0.010876240744012153,-0.00012968796680358323
molecular_support_fraction:correlation_all:target_controlled,TOP2B,-0.009758761214025743,0.0009877915631828268
molecular_support_fraction:correlation_all:target_controlled,TRERF1,-0.010955392275290127,-0.0002088394980815575
molecular_support_fraction:correlation_all:target_controlled,TRIB3,-0.010558677631249975,0.0001878751459585947
molecular_support_fraction:correlation_all:target_controlled,TRIM22,-0.010937126748288494,-0.00019057397107992424
molecular_support_fraction:correlation_all:target_controlled,TRIM25,-0.010558998415513957,0.000187554361694613
molecular_support_fraction:correlation_all:target_controlled,VDR,-0.010584753071694796,0.00016179970551377307
molecular_support_fraction:correlation_all:target_controlled,VEZF1,-0.010595441808480321,0.0001511109687282481
molecular_support_fraction:correlation_all:target_controlled,VHL,-0.010575829306028317,0.00017072347118025216
molecular_support_fraction:correlation_all:target_controlled,XBP1,-0.010139417957131905,0.0006071348200766651
molecular_support_fraction:correlation_all:target_controlled,YY1,-0.011061192545255352,-0.00031463976804678266
molecular_support_fraction:correlation_all:target_controlled,ZBTB5,-0.01066141727544115,8.513550176741935e-05
molecular_support_fraction:correlation_all:target_controlled,ZBTB7A,-0.01099636830839719,-0.0002498155311886196
molecular_support_fraction:correlation_all:target_controlled,ZEB1,-0.010603874769262951,0.00014267800794561837
molecular_support_fraction:correlation_all:target_controlled,ZFP36,-0.010026472567944854,0.0007200802092637154
molecular_support_fraction:correlation_all:target_controlled,ZNF148,-0.010577947996016333,0.00016860478119223692
molecular_support_fraction:correlation_all:target_controlled,ZNF202,-0.010722820897915717,2.3731879292852864e-05
molecular_support_fraction:correlation_all:target_controlled,ZNF224,-0.011054593983567878,-0.00030804120635930833
molecular_support_fraction:correlation_all:target_controlled,ZNF350,-0.010506684806122484,0.00023986797108608605
molecular_support_fraction:correlation_all:target_controlled,ZNF354C,-0.011236300602936606,-0.0004897478257280367
molecular_support_fraction:correlation_all:target_controlled,ZNF444,-0.010987609700159797,-0.0002410569229512275
molecular_support_fraction:correlation_all:target_controlled,ZNF76,-0.010547437463405295,0.00019911531380327474
molecular_any_fraction:correlation_all,AHR,-0.019922555618828643,0.00038561890414385777
molecular_any_fraction:correlation_all,AIP,-0.0200981709579394,0.00021000356503310044
molecular_any_fraction:correlation_all,ARNT,-0.02044868004161211,-0.00014050551863960953
molecular_any_fraction:correlation_all,ASH1L,-0.01967617244367673,0.0006320020792957709
molecular_any_fraction:correlation_all,ATF1,-0.01794449915854231,0.00236367536443019
molecular_any_fraction:correlation_all,ATF6,-0.02052804038240187,-0.00021986585942937106
molecular_any_fraction:correlation_all,ATM,-0.01993860157732551,0.00036957294564698984
molecular_any_fraction:correlation_all,BACH1,-0.02064783447466317,-0.0003396599516906698
molecular_any_fraction:correlation_all,BACH2,-0.019807028527281924,0.0005011459956905766
molecular_any_fraction:correlation_all,BCL6,-0.020231534132802022,7.66403901704786e-05
molecular_any_fraction:correlation_all,BIN1,-0.02019000590605811,0.00011816861691438946
molecular_any_fraction:correlation_all,BRD7,-0.020318792363020286,-1.0617840047785765e-05
molecular_any_fraction:correlation_all,BRPF1,-0.020376774221225174,-6.859969825267348e-05
molecular_any_fraction:correlation_all,BTAF1,-0.020324713009764454,-1.6538486791953938e-05
molecular_any_fraction:correlation_all,BTG2,-0.022111221071156314,-0.0018030465481838134
molecular_any_fraction:correlation_all,CBX5,-0.020449998972130904,-0.00014182444915840364
molecular_any_fraction:correlation_all,CEBPB,-0.020696380698745152,-0.00038820617577265196
molecular_any_fraction:correlation_all,CHD4,-0.02009898416529439,0.0002091903576781108
molecular_any_fraction:correlation_all,CIITA,-0.019849598834675127,0.0004585756882973732
molecular_any_fraction:correlation_all,CLOCK,-0.018571497619550934,0.0017366769034215662
molecular_any_fraction:correlation_all,CNBP,-0.020213458194461048,9.471632851145231e-05
molecular_any_fraction:correlation_all,CREB1,-0.02085159250497962,-0.0005434179820071189
molecular_any_fraction:correlation_all,CREBBP,-0.019856511604182916,0.0004516629187895846
molecular_any_fraction:correlation_all,CREG1,-0.020805198445959155,-0.0004970239229866551
molecular_any_fraction:correlation_all,CREM,-0.022347997632623077,-0.0020398231096505764
molecular_any_fraction:correlation_all,CUX1,-0.019688212791016974,0.0006199617319555262
molecular_any_fraction:correlation_all,DDIT3,-0.02174313326476805,-0.0014349587417955487
molecular_any_fraction:correlation_all,DEK,-0.021625627801843912,-0.0013174532788714118
molecular_any_fraction:correlation_all,DNMT3A,-0.020091181225997713,0.00021699329697478717
molecular_any_fraction:correlation_all,DR1,-0.020284790459226293,2.3384063746207523e-05
molecular_any_fraction:correlation_all,E2F3,-0.020491246615490604,-0.0001830720925181037
molecular_any_fraction:correlation_all,E2F5,-0.021112886441702845,-0.0008047119187303449
molecular_any_fraction:correlation_all,E2F7,-0.021769874420601836,-0.0014616998976293358
molecular_any_fraction:correlation_all,EAF1,-0.016680740532697524,0.003627433990274976
molecular_any_fraction:correlation_all,EGR1,-0.020959383627508807,-0.0006512091045363065
molecular_any_fraction:correlation_all,EGR2,-0.020421403852224105,-0.00011322932925160456
molecular_any_fraction:correlation_all,EGR3,-0.019529821881590276,0.0007783526413822246
molecular_any_fraction:correlation_all,EHMT2,-0.019936112285964355,0.00037206223700814514
molecular_any_fraction:correlation_all,EIF2AK2,-0.019859410610754212,0.00044876391221828835
molecular_any_fraction:correlation_all,EIF4EBP1,-0.021304779831021255,-0.0009966053080487543
molecular_any_fraction:correlation_all,ELF4,-0.02067220376298069,-0.00036402924000818876
molecular_any_fraction:correlation_all,ELK1,-0.019071900117651707,0.0012362744053207933
molecular_any_fraction:correlation_all,ELK3,-0.01979888868908989,0.0005092858338826105
molecular_any_fraction:correlation_all,ELK4,-0.021316217565460007,-0.0010080430424875067
molecular_any_fraction:correlation_all,EP300,-0.02001611463208966,0.0002920598908828405
molecular_any_fraction:correlation_all,EPAS1,-0.020394297364232643,-8.612284126014239e-05
molecular_any_fraction:correlation_all,ESRRA,-0.019837187385203216,0.00047098713776928466
molecular_any_fraction:correlation_all,ETS2,-0.017263383253350206,0.003044791269622295
molecular_any_fraction:correlation_all,ETV3,-0.020554650360021066,-0.00024647583704856535
molecular_any_fraction:correlation_all,ETV6,-0.021316516048431183,-0.001008341525458683
molecular_any_fraction:correlation_all,FOS,-0.02086160092067656,-0.0005534263977040599
molecular_any_fraction:correlation_all,FOSL2,-0.020538758237324463,-0.00023058371435196248
molecular_any_fraction:correlation_all,FOXK2,-0.019877003334576697,0.00043117118839580346
molecular_any_fraction:correlation_all,FOXO4,-0.018974410311147372,0.001333764211825128
molecular_any_fraction:correlation_all,FOXP3,-0.021147691696235735,-0.000839517173263235
molecular_any_fraction:correlation_all,FUBP1,-0.020364222754897836,-5.604823192533609e-05
molecular_any_fraction:correlation_all,FUS,-0.0208154767765847,-0.0005073022536121984
molecular_any_fraction:correlation_all,GATA3,-0.020494318908981766,-0.00018614438600926542
molecular_any_fraction:correlation_all,GTF2A1,-0.020682210243828984,-0.00037403572085648387
molecular_any_fraction:correlation_all,GTF2I,-0.019940959985454115,0.0003672145375183851
molecular_any_fraction:correlation_all,HBP1,-0.01945080058928546,0.000857373933687039
molecular_any_fraction:correlation_all,HDAC1,-0.020168904411500127,0.00013927011147237336
molecular_any_fraction:correlation_all,HDAC2,-0.02428251992245758,-0.003974345399485081
molecular_any_fraction:correlation_all,HDAC5,-0.0199091248952535,0.0003990496277190003
molecular_any_fraction:correlation_all,HEXIM1,-0.020281111163242885,2.7063359729614933e-05
molecular_any_fraction:correlation_all,HIC1,-0.02028407967859841,2.409484437409029e-05
molecular_any_fraction:correlation_all,HIPK2,-0.020123496523627795,0.00018467799934470536
molecular_any_fraction:correlation_all,HLTF,-0.02146458792687657,-0.0011564134039040684
molecular_any_fraction:correlation_all,HMG20B,-0.020317122191986392,-8.94766901389163e-06
molecular_any_fraction:correlation_all,HMGB2,-0.02069183511858615,-0.0003836605956136496
molecular_any_fraction:correlation_all,HMGN1,-0.02036547797339415,-5.73034504216495e-05
molecular_any_fraction:correlation_all,HNRNPD,-0.020267725345621816,4.044917735068418e-05
molecular_any_fraction:correlation_all,HSF2,-0.021723409670484254,-0.0014152351475117536
molecular_any_fraction:correlation_all,HSF4,-0.02030842659599853,-2.5207302602886505e-07
molecular_any_fraction:correlation_all,HTATIP2,-0.01751882924783866,0.0027893452751338414
molecular_any_fraction:correlation_all,ID3,-0.02128048463135275,-0.0009723101083802498
molecular_any_fraction:correlation_all,IFI16,-0.020774142153752527,-0.0004659676307800266
molecular_any_fraction:correlation_all,IKBKB,-0.02050026579320238,-0.00019209127022987854
molecular_any_fraction:correlation_all,IKZF1,-0.02045730761859046,-0.00014913309561796068
molecular_any_fraction:correlation_all,ING4,-0.020464418518905958,-0.00015624399593345759
molecular_any_fraction:correlation_all,INSM1,-0.019215412890424277,0.0010927616325482233
molecular_any_fraction:correlation_all,IRF4,-0.019530983737454655,0.0007771907855178457
molecular_any_fraction:correlation_all,IRF7,-0.021092456292910105,-0.0007842817699376045
molecular_any_fraction:correlation_all,JUNB,-0.01988686413743191,0.00042131038554059017
molecular_any_fraction:correlation_all,JUND,-0.020659136159172607,-0.0003509616362001068
molecular_any_fraction:correlation_all,KAT2B,-0.02006931912629003,0.00023885539668247122
molecular_any_fraction:correlation_all,KDM4B,-0.02065846447023935,-0.00035028994726684845
molecular_any_fraction:correlation_all,KDM4C,-0.01883728386679972,0.0014708906561727818
molecular_any_fraction:correlation_all,KLF11,-0.01997367874771578,0.00033449577525672056
molecular_any_fraction:correlation_all,KLF13,-0.020601679399192156,-0.00029350487621965585
molecular_any_fraction:correlation_all,KLF2,-0.019718731625604304,0.0005894428973681962
molecular_any_fraction:correlation_all,KLF6,-0.020381881768626993,-7.370724565449252e-05
molecular_any_fraction:correlation_all,KLF9,-0.020351054251347794,-4.287972837529325e-05
molecular_any_fraction:correlation_all,LDB1,-0.021604378576992798,-0.0012962040540202974
molecular_any_fraction:correlation_all,LIMD1,-0.020872461724306113,-0.0005642872013336131
molecular_any_fraction:correlation_all,MAF,-0.020322430678391533,-1.4256155419032496e-05
molecular_any_fraction:correlation_all,MAL,-0.018022166473630075,0.002286008049342425
molecular_any_fraction:correlation_all,MAML1,-0.019088955929593025,0.001219218593379475
molecular_any_fraction:correlation_all,MAX,-0.020562344667288627,-0.0002541701443161265
molecular_any_fraction:correlation_all,MED15,-0.02020092971522434,0.00010724480774815942
molecular_any_fraction:correlation_all,MED23,-0.021282037280230422,-0.000973862757257922
molecular_any_fraction:correlation_all,MEF2D,-0.020387599685418784,-7.942516244628314e-05
molecular_any_fraction:correlation_all,MTA1,-0.02172079214742135,-0.0014126176244488482
molecular_any_fraction:correlation_all,MXD4,-0.018739363399634328,0.0015688111233381728
molecular_any_fraction:correlation_all,MXI1,-0.020035734738369993,0.0002724397846025073
molecular_any_fraction:correlation_all,MYB,-0.020341794473312202,-3.361995033970139e-05
molecular_any_fraction:correlation_all,MYBL1,-0.01851320667637938,0.00179496784659312
molecular_any_fraction:correlation_all,NAB2,-0.020239466107358,6.87084156145018e-05
molecular_any_fraction:correlation_all,NCOA1,-0.020530141969878797,-0.0002219674469062967
molecular_any_fraction:correlation_all,NCOA6,-0.02071552008510763,-0.00040734556213513004
molecular_any_fraction:correlation_all,NF1,-0.020411079176150957,-0.00010290465317845665
molecular_any_fraction:correlation_all,NFATC3,-0.020352658167102997,-4.448364413049688e-05
molecular_any_fraction:correlation_all,NFKB1,-0.020029312753857616,0.00027886176911488467
molecular_any_fraction:correlation_all,NFKB2,-0.020353206337206445,-4.503181423394509e-05
molecular_any_fraction:correlation_all,NFKBIA,-0.019911094065292886,0.000397080457679614
molecular_any_fraction:correlation_all,NFRKB,-0.0202975234507955,1.0651072177000898e-05
molecular_any_fraction:correlation_all,NONO,-0.02032685715032357,-1.868262735106943e-05
molecular_any_fraction:correlation_all,NR1H2,-0.021354295693001447,-0.0010461211700289463
molecular_any_fraction:correlation_all,NR2C2,-0.020253174909223043,5.4999613749457527e-05
molecular_any_fraction:correlation_all,NR3C1,-0.01987331517526552,0.0004348593477069805
molecular_any_fraction:correlation_all,NR4A3,-0.020485156484233484,-0.00017698196126098367
molecular_any_fraction:correlation_all,PCBD1,-0.020214389209727842,9.378531324465839e-05
molecular_any_fraction:correlation_all,PER2,-0.020847297585323846,-0.0005391230623513453
molecular_any_fraction:correlation_all,PHF8,-0.020056791042409816,0.00025138348056268425
molecular_any_fraction:correlation_all,PIAS1,-0.019950033652639417,0.00035814087033308323
molecular_any_fraction:correlation_all,PIAS2,-0.019759115709858704,0.0005490588131137966
molecular_any_fraction:correlation_all,PIR,-0.0195224488179328,0.0007857257050397012
molecular_any_fraction:correlation_all,PKNOX1,-0.02027220699872553,3.5967524246970084e-05
molecular_any_fraction:correlation_all,POU2AF1,-0.018950862689124447,0.001357311833848053
molecular_any_fraction:correlation_all,POU2F2,-0.020953820324439307,-0.0006456458014668064
molecular_any_fraction:correlation_all,PPARA,-0.02032862693610427,-2.0452413131769043e-05
molecular_any_fraction:correlation_all,PURA,-0.021761754174502504,-0.0014535796515300035
molecular_any_fraction:correlation_all,RARG,-0.020302865864763046,5.3086582094546975e-06
molecular_any_fraction:correlation_all,RB1,-0.021148040812522056,-0.0008398662895495561
molecular_any_fraction:correlation_all,RBL2,-0.01969117544068534,0.0006169990822871597
molecular_any_fraction:correlation_all,RBPJ,-0.020387932762621967,-7.975823964946616e-05
molecular_any_fraction:correlation_all,REL,-0.020628126733159745,-0.00031995221018724443
molecular_any_fraction:correlation_all,RELA,-0.02077437268256516,-0.00046619815959265953
molecular_any_fraction:correlation_all,RELB,-0.019544668172792046,0.0007635063501804547
molecular_any_fraction:correlation_all,REPIN1,-0.02030533811452556,2.8364084469420514e-06
molecular_any_fraction:correlation_all,RFX1,-0.020345351574518142,-3.7177051545642104e-05
molecular_any_fraction:correlation_all,RFX5,-0.019831271025393154,0.0004769034975793465
molecular_any_fraction:correlation_all,RREB1,-0.020347610514739323,-3.9435991766822304e-05
molecular_any_fraction:correlation_all,RUNX3,-0.020299475550831055,8.69897214144516e-06
molecular_any_fraction:correlation_all,SAMD9L,-0.021302029470543053,-0.0009938549475705521
molecular_any_fraction:correlation_all,SCAND1,-0.019155882159173635,0.0011522923637988652
molecular_any_fraction:correlation_all,SEC14L2,-0.020113424997419832,0.00019474952555266836
molecular_any_fraction:correlation_all,SIN3A,-0.020646885225067965,-0.0003387107020954641
molecular_any_fraction:correlation_all,SIRT3,-0.019456144079468586,0.0008520304435039143
molecular_any_fraction:correlation_all,SKI,-0.023646373146962867,-0.003338198623990367
